model,best_params,cv_f1_weighted,cv_mean_acc,cv_mean_f1_macro,cv_mean_f1_weighted,cv_mean_recall_macro,cv_mean_recall_weighted,test_acc,test_f1_macro,test_f1_weighted,test_recall_macro,test_recall_weighted
RandomForestClassifier,"{'clf__class_weight': 'balanced_subsample', 'clf__max_depth': None, 'clf__max_features': 0.5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'clf__random_state': 42}",1.0,1.0,1.0,1.0,1.0,1.0,0.9833333333333333,0.9729323308270676,0.9831328320802004,0.9666666666666667,0.9833333333333333
xgb,"{'clf__colsample_bytree': 0.8, 'clf__learning_rate': 0.03, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 200, 'clf__num_class': 3, 'clf__objective': 'multi:softprob', 'clf__random_state': 42, 'clf__reg_lambda': 1.0, 'clf__subsample': 0.8, 'clf__tree_method': 'hist'}",0.9890313390313391,0.9888888888888889,0.9864957264957266,0.9890313390313391,0.99,0.9888888888888889,1.0,1.0,1.0,1.0,1.0
LogisticRegression,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__max_iter': 1000, 'clf__multi_class': 'multinomial', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.9392963586948548,0.9385714285714286,0.9243809875388823,0.9392963586948548,0.9296658312447785,0.9385714285714286,0.9166666666666666,0.9175765627378532,0.9182913328074618,0.9399881164587046,0.9166666666666666
SVC,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8886019574106306,0.8884126984126984,0.8902367957622743,0.8886019574106306,0.885240879977722,0.8884126984126984,0.8833333333333333,0.9035414082954389,0.886371778972027,0.9292929292929294,0.8833333333333333
